,AccessibilityLocation,Address,AuthenticationModes,CalibrationLawDataAvailability,ChargingFacilities,ChargingStationNames,DynamicInfoAvailable,HotlinePhoneNumber,HubOperatorID,IsHubjectCompatible,IsOpen24Hours,PaymentOptions,Plugs,RenewableEnergy,ValueAddedServices,deltaType,Accessibility,ChargingStationId,GeoCoordinates,lastUpdate,EvseID,ClearinghouseID,OpeningTimes,GeoChargingPointEntrance,ChargingStationLocationReference,EnergySource,EnvironmentalImpact,LocationImage,SuboperatorName,MaxCapacity,AdditionalInfo,ChargingPoolID,DynamicPowerLevel,HardwareManufacturer,SubOperatorName,city
7051,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8044', 'Street': 'Hochstrasse 37', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32.0, 'Voltage': 230.0, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Pflegeheim Salem Besucher 1'}, {'lang': 'de', 'value': 'Pflegeheim Salem Besucher 1'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEHTXBFZXT3VVJEJF2YMK8YX29TW,{'Google': '47.38002 8.552946'},,CH*ECUEHTXBFZXT3VVJEJF2YMK8YX29TW,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
7219,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Binzmühlestrasse 72', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Acasa Suites Hotel & Restaurant, Garagenplatz 6'}, {'lang': 'de', 'value': 'Acasa Suites Hotel & Restaurant, Garagenplatz 6'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUE8LF9ZMP4MC6KUBGSTQXLKNSBPS,{'Google': '47.414268 8.542733'},,CH*ECUE8LF9ZMP4MC6KUBGSTQXLKNSBPS,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
7444,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Binzmühlestrasse 72', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32.0, 'Voltage': 230.0, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Acasa Suites Hotel & Restaurant, Aussenparkplatz 1'}, {'lang': 'de', 'value': 'Acasa Suites Hotel & Restaurant, Aussenparkplatz 1'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUE77VSGSNQ83RBCMK4VHRY9ZJXBW,{'Google': '47.414268 8.542733'},,CH*ECUE77VSGSNQ83RBCMK4VHRY9ZJXBW,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
7835,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Binzmühlestrasse 72', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 32.0, 'Voltage': 230.0, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Acasa Suites Hotel & Restaurant, Aussenparkplatz 1'}, {'lang': 'de', 'value': 'Acasa Suites Hotel & Restaurant, Aussenparkplatz 1'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUE669A386Y5VYJJJTA6VQ6KSZYRX,{'Google': '47.414268 8.542733'},,CH*ECUE669A386Y5VYJJJTA6VQ6KSZYRX,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
7941,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8046', 'Street': 'Reckenholzstrasse 191', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}",['REMOTE'],Not Available,"[{'Amperage': 32.0, 'Voltage': 230.0, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Agroscope LS 1'}, {'lang': 'de', 'value': 'Agroscope LS 1'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUESQTDWS8E7GCXWWNLXPGKTY7XKW,{'Google': '47.429032 8.516089'},,CH*ECUESQTDWS8E7GCXWWNLXPGKTY7XKW,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
8011,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Thurgauerstrasse 35', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Emil Frey Zürich Nord 3'}, {'lang': 'de', 'value': 'Emil Frey Zürich Nord 3'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEYCKXQCJS9PFFWUL7WCNNLBFQSX,{'Google': '47.413559 8.550003'},,CH*ECUEYCKXQCJS9PFFWUL7WCNNLBFQSX,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
8014,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Thurgauerstrasse 35', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Emil Frey Zürich Nord 3'}, {'lang': 'de', 'value': 'Emil Frey Zürich Nord 3'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEMXRJCTRTUMLV4HBA33EF6U2MBQ,{'Google': '47.413559 8.550003'},,CH*ECUEMXRJCTRTUMLV4HBA33EF6U2MBQ,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
8133,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8055', 'Street': 'Haldenstrasse 159', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 0.0, 'Voltage': 230.0, 'power': 0.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Autel AC MaxiCharger'}, {'lang': 'de', 'value': 'Autel AC MaxiCharger'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUE92988G78KR5AJKE7ABL8VQSAM3,{'Google': '47.369835 8.512089'},,CH*ECUE92988G78KR5AJKE7ABL8VQSAM3,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
8147,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8055', 'Street': 'Haldenstrasse 159', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 0.0, 'Voltage': 230.0, 'power': 0.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Autel AC Wallbox Socket'}, {'lang': 'de', 'value': 'Autel AC Wallbox Socket'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEH6Y5AKCMVR3SE8ULLVYSEE8X9X,{'Google': '47.369878 8.512045'},,CH*ECUEH6Y5AKCMVR3SE8ULLVYSEE8X9X,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
8652,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Thurgauerstrasse 35', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Emil Frey Zürich Nord 4'}, {'lang': 'de', 'value': 'Emil Frey Zürich Nord 4'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUE6U2Q6329Z3MG7BLGJJZ5Z4VE53,{'Google': '47.413682 8.549789'},,CH*ECUE6U2Q6329Z3MG7BLGJJZ5Z4VE53,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
8653,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'HouseNum': '', 'PostalCode': '8050', 'Street': 'Thurgauerstrasse 35', 'ParkingFacility': False, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['REMOTE', 'NFC RFID Classic', 'NFC RFID DESFire']",Not Available,"[{'Amperage': 16.0, 'Voltage': 230.0, 'power': 11.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': 'Emil Frey Zürich Nord 4'}, {'lang': 'de', 'value': 'Emil Frey Zürich Nord 4'}]",auto,+41415101717,,True,True,['Direct'],['Type 2 Outlet'],False,['DynamicPricing'],insert,Free publicly accessible,CH*ECUEQ2ZJVKHNC7FPY3CN79BKWQJ85W,{'Google': '47.413682 8.549789'},,CH*ECUEQ2ZJVKHNC7FPY3CN79BKWQJ85W,,,{'Google': 'None None'},,,,,,0,,,False,,,Zürich
8962,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'A4, 8046 Zürich', 'HouseNum': 'n/a', 'PostalCode': '8046', 'ParkingFacility': True, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['NFC RFID Classic', 'REMOTE', 'Direct Payment']",Not Available,"[{'Voltage': 600, 'power': 300, 'powertype': 'DC'}]","[{'lang': 'en', 'value': 'Büsisee Nord'}]",auto,+41415391092,,False,True,"['Direct', 'Contract']",['CCS Combo 2 Plug (Cable Attached)'],True,['None'],,Free publicly accessible,50857,{'Google': '47.430721 8.511504'},2023-09-11T11:53:26Z,CHFASE4140201,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
8963,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'A4, 8046 Zürich', 'HouseNum': 'n/a', 'PostalCode': '8046', 'ParkingFacility': True, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['NFC RFID Classic', 'REMOTE', 'Direct Payment']",Not Available,"[{'Voltage': 600, 'power': 300, 'powertype': 'DC'}]","[{'lang': 'en', 'value': 'Büsisee Nord'}]",auto,+41415391092,,False,True,"['Direct', 'Contract']",['CCS Combo 2 Plug (Cable Attached)'],True,['None'],,Free publicly accessible,50857,{'Google': '47.430721 8.511504'},2023-09-11T11:53:26Z,CHFASE4140202,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
8964,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'A4, 8046 Zürich', 'HouseNum': 'n/a', 'PostalCode': '8046', 'ParkingFacility': True, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['NFC RFID Classic', 'REMOTE', 'Direct Payment']",Not Available,"[{'Voltage': 600, 'power': 300, 'powertype': 'DC'}]","[{'lang': 'en', 'value': 'Büsisee Nord'}]",auto,+41415391092,,False,True,"['Direct', 'Contract']",['CCS Combo 2 Plug (Cable Attached)'],True,['None'],,Free publicly accessible,50857,{'Google': '47.430721 8.511504'},2023-09-11T11:54:33Z,CHFASE4140203,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
8965,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'A4, 8046 Zürich', 'HouseNum': 'n/a', 'PostalCode': '8046', 'ParkingFacility': True, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['NFC RFID Classic', 'REMOTE', 'Direct Payment']",Not Available,"[{'Voltage': 400, 'power': 50, 'powertype': 'DC'}, {'Voltage': 600, 'power': 300, 'powertype': 'DC'}]","[{'lang': 'en', 'value': 'Büsisee Nord'}]",auto,+41415391092,,False,True,"['Direct', 'Contract']","['CHAdeMO', 'CCS Combo 2 Plug (Cable Attached)']",True,['None'],,Free publicly accessible,50857,{'Google': '47.430721 8.511504'},2023-09-11T11:54:33Z,CHFASE4140204,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
8966,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'A4, 8046 Zürich', 'HouseNum': 'n/a', 'PostalCode': '8046', 'ParkingFacility': True, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['NFC RFID Classic', 'REMOTE', 'Direct Payment']",Not Available,"[{'Voltage': 600, 'power': 300, 'powertype': 'DC'}]","[{'lang': 'en', 'value': 'Büsisee Nord'}]",auto,+41415391092,,False,True,"['Direct', 'Contract']",['CCS Combo 2 Plug (Cable Attached)'],True,['None'],,Free publicly accessible,50857,{'Google': '47.430721 8.511504'},2023-09-11T11:55:26Z,CHFASE4140206,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
8967,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'A4, 8046 Zürich', 'HouseNum': 'n/a', 'PostalCode': '8046', 'ParkingFacility': True, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['NFC RFID Classic', 'REMOTE', 'Direct Payment']",Not Available,"[{'Voltage': 600, 'power': 300, 'powertype': 'DC'}]","[{'lang': 'en', 'value': 'Büsisee Nord'}]",auto,+41415391092,,False,True,"['Direct', 'Contract']",['CCS Combo 2 Plug (Cable Attached)'],True,['None'],,Free publicly accessible,50857,{'Google': '47.430721 8.511504'},2023-09-11T11:55:26Z,CHFASE4140205,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
8968,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'A4, 8046 Zürich', 'HouseNum': 'n/a', 'PostalCode': '8046', 'ParkingFacility': True, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['NFC RFID Classic', 'REMOTE', 'Direct Payment']",Not Available,"[{'Voltage': 600, 'power': 300, 'powertype': 'DC'}]","[{'lang': 'en', 'value': 'Büsisee Nord'}]",auto,+41415391092,,False,True,"['Direct', 'Contract']",['CCS Combo 2 Plug (Cable Attached)'],True,['None'],,Free publicly accessible,50857,{'Google': '47.430721 8.511504'},2023-09-11T11:56:27Z,CHFASE4140207,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
8969,OnStreet,"{'City': 'Zürich', 'Country': 'CHE', 'Street': 'A4, 8046 Zürich', 'HouseNum': 'n/a', 'PostalCode': '8046', 'ParkingFacility': True, 'Floor': None, 'Region': None, 'ParkingSpot': None}","['NFC RFID Classic', 'REMOTE', 'Direct Payment']",Not Available,"[{'Voltage': 400, 'power': 50, 'powertype': 'DC'}, {'Voltage': 600, 'power': 300, 'powertype': 'DC'}]","[{'lang': 'en', 'value': 'Büsisee Nord'}]",auto,+41415391092,,False,True,"['Direct', 'Contract']","['CHAdeMO', 'CCS Combo 2 Plug (Cable Attached)']",True,['None'],,Free publicly accessible,50857,{'Google': '47.430721 8.511504'},2023-09-11T11:56:27Z,CHFASE4140208,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9030,OnStreet,"{'Country': 'CHE', 'City': 'Zürich', 'Street': 'Hardstrasse', 'PostalCode': '8005', 'HouseNum': '201', 'Floor': '0', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'Voltage': 230, 'Amperage': 32, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': ""PLUG'N ROLL - Swiss Prime Site Immobilien AG""}]",true,+41814237070,,True,True,"['Direct', 'Contract']",['Type 2 Outlet'],True,['None'],insert,Paying publicly accessible,CH*REPE056*01*1,{'Google': '47.386459 8.516732'},2023-04-04T05:39:07Z,CH*REPE056*01*1,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9031,OnStreet,"{'Country': 'CHE', 'City': 'Zürich', 'Street': 'Hardstrasse', 'PostalCode': '8005', 'HouseNum': '201', 'Floor': '0', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'Voltage': 230, 'Amperage': 32, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': ""PLUG'N ROLL - Swiss Prime Site Immobilien AG""}]",true,+41814237070,,True,True,"['Direct', 'Contract']",['Type 2 Outlet'],True,['None'],insert,Paying publicly accessible,CH*REPE056*01*2,{'Google': '47.386459 8.516732'},2023-04-04T05:39:07Z,CH*REPE056*01*2,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9078,OnStreet,"{'Country': 'CHE', 'City': 'Zürich', 'Street': 'Ohmstrasse', 'PostalCode': '8000', 'HouseNum': '11', 'Floor': '-2', 'Region': 'Mittelland', 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'Voltage': 230, 'Amperage': 32, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': ""PLUG'N ROLL - Swiss Prime Site Immobilien AG""}]",true,+41814237070,,True,True,"['Direct', 'Contract']",['Type 2 Outlet'],True,['None'],insert,Paying publicly accessible,CH*REPE122*01*1,{'Google': '47.410763 8.545025'},2021-03-02T15:01:46Z,CH*REPE122*01*1,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9079,OnStreet,"{'Country': 'CHE', 'City': 'Zürich', 'Street': 'Ohmstrasse', 'PostalCode': '8000', 'HouseNum': '11', 'Floor': '-2', 'Region': 'Mittelland', 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'Voltage': 230, 'Amperage': 32, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': ""PLUG'N ROLL - Swiss Prime Site Immobilien AG""}]",true,+41814237070,,True,True,"['Direct', 'Contract']",['Type 2 Outlet'],True,['None'],insert,Paying publicly accessible,CH*REPE122*02*1,{'Google': '47.410763 8.545025'},2021-03-02T15:01:46Z,CH*REPE122*02*1,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9159,OnStreet,"{'Country': 'CHE', 'City': 'Zürich', 'Street': 'Albisriederstrasse', 'PostalCode': '8047', 'HouseNum': '253', 'Floor': '0', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'Voltage': 230, 'Amperage': 32, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': ""PLUG'N ROLL - YOND Public""}]",true,+41814237070,,True,True,"['Direct', 'Contract']",['Type 2 Outlet'],True,['None'],insert,Paying publicly accessible,CH*REPE120*01*1,{'Google': '47.377872 8.494527'},2023-01-18T08:38:31Z,CH*REPE120*01*1,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9160,OnStreet,"{'Country': 'CHE', 'City': 'Zürich', 'Street': 'Albisriederstrasse', 'PostalCode': '8047', 'HouseNum': '253', 'Floor': '0', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'Voltage': 230, 'Amperage': 32, 'power': 22.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': ""PLUG'N ROLL - YOND Public""}]",true,+41814237070,,True,True,"['Direct', 'Contract']",['Type 2 Outlet'],True,['None'],insert,Paying publicly accessible,CH*REPE120*01*2,{'Google': '47.377872 8.494527'},2023-01-18T08:38:31Z,CH*REPE120*01*2,,,{'Google': 'None None'},,,,,,,,,,,,Zürich
9311,OnStreet,"{'Country': 'CHE', 'City': 'Zürich', 'Street': 'Hardstrasse', 'PostalCode': '8005', 'HouseNum': '201', 'Floor': '0', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'Voltage': 230, 'Amperage': 29, 'power': 20.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': ""PLUG'N ROLL - Prime Tower 2. UG""}]",true,+41814237070,,True,False,"['Direct', 'Contract']",['Type 2 Outlet'],False,['None'],insert,Paying publicly accessible,CH*REPE400*07*1,{'Google': '47.386089 8.5173'},2023-08-08T08:26:22Z,CH*REPE400*07*1,,"[{'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Monday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Sunday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Tuesday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Wednesday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Thursday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Friday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Saturday'}]",{'Google': 'None None'},,,,,,,,,,,,Zürich
9312,OnStreet,"{'Country': 'CHE', 'City': 'Zürich', 'Street': 'Hardstrasse', 'PostalCode': '8005', 'HouseNum': '201', 'Floor': '0', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'Voltage': 230, 'Amperage': 29, 'power': 20.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': ""PLUG'N ROLL - Prime Tower 2. UG""}]",true,+41814237070,,True,False,"['Direct', 'Contract']",['Type 2 Outlet'],False,['None'],insert,Paying publicly accessible,CH*REPE400*08*1,{'Google': '47.386089 8.5173'},2023-08-08T08:26:22Z,CH*REPE400*08*1,,"[{'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Monday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Sunday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Tuesday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Wednesday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Thursday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Friday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Saturday'}]",{'Google': 'None None'},,,,,,,,,,,,Zürich
9313,OnStreet,"{'Country': 'CHE', 'City': 'Zürich', 'Street': 'Hardstrasse', 'PostalCode': '8005', 'HouseNum': '201', 'Floor': '0', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'Voltage': 230, 'Amperage': 29, 'power': 20.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': ""PLUG'N ROLL - Prime Tower 2. UG""}]",true,+41814237070,,True,False,"['Direct', 'Contract']",['Type 2 Outlet'],False,['None'],insert,Paying publicly accessible,CH*REPE400*02*1,{'Google': '47.386089 8.5173'},2023-08-08T08:26:22Z,CH*REPE400*02*1,,"[{'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Monday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Sunday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Tuesday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Wednesday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Thursday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Friday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Saturday'}]",{'Google': 'None None'},,,,,,,,,,,,Zürich
9314,OnStreet,"{'Country': 'CHE', 'City': 'Zürich', 'Street': 'Hardstrasse', 'PostalCode': '8005', 'HouseNum': '201', 'Floor': '0', 'Region': None, 'ParkingSpot': None, 'ParkingFacility': None}","['NFC RFID Classic', 'REMOTE']",Not Available,"[{'Voltage': 230, 'Amperage': 29, 'power': 20.0, 'powertype': 'AC_3_PHASE'}]","[{'lang': 'en', 'value': ""PLUG'N ROLL - Prime Tower 2. UG""}]",true,+41814237070,,True,False,"['Direct', 'Contract']",['Type 2 Outlet'],False,['None'],insert,Paying publicly accessible,CH*REPE400*03*1,{'Google': '47.386089 8.5173'},2023-08-08T08:26:22Z,CH*REPE400*03*1,,"[{'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Monday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Sunday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Tuesday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Wednesday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Thursday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Friday'}, {'Period': [{'begin': '00:00', 'end': '06:00'}, {'begin': '18:00', 'end': '23:59'}], 'on': 'Saturday'}]",{'Google': 'None None'},,,,,,,,,,,,Zürich
